Год,Число_отзывов,Средняя_оценка
2015.0,19,3.84
2016.0,31,3.81
2017.0,91,3.69
2018.0,474,4.12
2019.0,1097,4.01
2020.0,1768,4.0
2021.0,1887,4.12
2022.0,2386,4.34
2023.0,3803,4.46
2024.0,1021,4.36
